name,gender,team,parental level of education,lunch,test preparation course,math score,reading score,writing score
Satonya,F,group B,bachelor's degree,standard,none,72,72,74
Shamariah,F,group C,some college,standard,completed,69,90,88
Kimary,F,group B,master's degree,standard,none,90,95,93
Malden,M,group A,associate's degree,free/reduced,none,47,57,44
Eloris,F,group C,some college,standard,none,76,78,75
Felisa,F,group B,associate's degree,standard,none,71,83,78
Calyse,F,group B,some college,standard,completed,88,95,92
Tiler,M,group B,some college,free/reduced,none,40,43,39
Rayvion,M,group D,high school,free/reduced,completed,64,64,67
Janasia,F,group B,high school,free/reduced,none,38,60,50
Heleina,F,group C,associate's degree,standard,none,58,54,52
Ladaijah,F,group D,associate's degree,standard,none,40,52,43
Kedrian,M,group B,high school,standard,none,65,81,73
Shayron,F,group A,some college,standard,completed,78,72,70
Santigo,M,group A,master's degree,standard,none,50,53,58
Xzayden,M,group C,some high school,standard,none,69,75,78
Danilyn,F,group C,high school,standard,none,88,89,86
Kariyana,F,group B,some high school,free/reduced,none,18,32,28
Joury,F,group C,master's degree,free/reduced,completed,46,42,46
Abdulsalam,M,group C,associate's degree,free/reduced,none,54,58,61
Imanee,F,group D,high school,standard,none,66,69,63
Sherrilynn,F,group B,some college,free/reduced,completed,65,75,70
Endrit,M,group D,some college,standard,none,44,54,53
Harmoniee,F,group C,some high school,standard,none,69,73,73
Narma,F,group D,bachelor's degree,free/reduced,completed,74,71,80
Tausif,M,group A,master's degree,free/reduced,none,73,74,72
Etienne,M,group B,some college,standard,none,69,54,55
Perryn,M,group C,bachelor's degree,standard,none,67,69,75
Jaz,M,group C,high school,standard,none,70,70,65
Alixx,F,group D,master's degree,standard,none,62,70,75
Claudel,M,group D,some college,standard,none,69,74,74
Johnnathon,M,group B,some college,standard,none,63,65,61
Khailee,F,group E,master's degree,free/reduced,none,56,72,65
Lorie,F,group D,some college,standard,none,40,42,38
Jovina,F,group E,some college,standard,none,97,87,82
Debarah,F,group E,associate's degree,standard,completed,81,81,79
Taeryn,F,group D,associate's degree,standard,none,74,81,83
Estis,M,group D,some high school,free/reduced,none,50,64,59
Janeece,F,group D,associate's degree,free/reduced,completed,75,90,88
Gilian,F,group B,associate's degree,free/reduced,none,57,56,57
Sander,M,group C,associate's degree,free/reduced,none,55,61,54
Nonna,F,group C,associate's degree,standard,none,58,73,68
Dauri,F,group B,associate's degree,standard,none,53,58,65
Marlana,F,group B,some college,free/reduced,completed,59,65,66
Triton,M,group E,associate's degree,free/reduced,none,50,56,54
Saarim,M,group B,associate's degree,standard,none,65,54,57
Rethal,F,group A,associate's degree,standard,completed,55,65,62
Jazelle,F,group C,high school,standard,none,66,71,76
Zitlally,F,group D,associate's degree,free/reduced,completed,57,74,76
Mancie,M,group C,high school,standard,completed,82,84,82
Kishan,M,group E,some college,standard,none,53,55,48
Tomaka,F,group E,associate's degree,free/reduced,completed,77,69,68
Reyaan,M,group C,some college,standard,none,53,44,42
Raymone,M,group D,high school,standard,none,88,78,75
Mauricus,M,group C,some high school,free/reduced,completed,71,84,87
Harleth,M,group C,high school,free/reduced,none,33,41,43
Haylee,F,group E,associate's degree,standard,completed,82,85,86
Tuvya,M,group D,associate's degree,standard,none,52,55,49
Tovah,F,group D,some college,standard,completed,58,59,58
Akaash,M,group C,some high school,free/reduced,none,0,17,10
Liddie,F,group E,bachelor's degree,free/reduced,completed,79,74,72
Charlies,M,group A,some high school,free/reduced,none,39,39,34
Kathyrne,F,group A,associate's degree,free/reduced,none,62,61,55
Tijana,F,group C,associate's degree,standard,none,69,80,71
Larreon,M,group D,some high school,standard,none,59,58,59
Takeesha,F,group B,some high school,standard,none,67,64,61
Dajaun,M,group D,some high school,free/reduced,none,45,37,37
Taishan,M,group C,some college,standard,none,60,72,74
Yaschia,F,group B,associate's degree,free/reduced,none,61,58,56
Lorett,F,group C,associate's degree,standard,none,39,64,57
Eldina,F,group D,some college,free/reduced,completed,58,63,73
Ameliagrace,F,group D,some college,standard,completed,63,55,63
Jenett,F,group A,associate's degree,free/reduced,none,41,51,48
Anairis,F,group C,some high school,free/reduced,none,61,57,56
Eshanti,F,group C,some high school,standard,none,49,49,41
Chanaya,F,group B,associate's degree,free/reduced,none,44,41,38
Kinson,M,group E,some high school,standard,none,30,26,22
Haven,F,group A,bachelor's degree,standard,completed,80,78,81
Josephene,F,group D,some high school,standard,completed,61,74,72
Mukta,F,group E,master's degree,standard,none,62,68,68
Renaud,M,group B,associate's degree,standard,none,47,49,50
Eziquiel,M,group B,high school,free/reduced,none,49,45,45
Carolena,F,group A,some college,free/reduced,completed,50,47,54
Mica,F,group E,associate's degree,standard,none,72,64,63
Wilesha,F,group D,high school,free/reduced,none,42,39,34
Tailer,F,group C,some college,standard,none,73,80,82
Johnette,F,group C,some college,free/reduced,none,76,83,88
Malysia,F,group D,associate's degree,standard,none,71,71,74
Elynne,F,group A,some college,standard,none,58,70,67
Silja,F,group D,some high school,standard,none,73,86,82
